,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,temp,lumi
8673,0,0,0,0,1,10,20
8674,1,1,1,1,0,14,54
8675,0,0,1,0,1,18,59
8676,0,0,1,0,1,4,73
8677,0,0,0,1,0,20,28
8678,1,0,1,0,0,18,28
8679,0,1,1,1,0,7,54
8680,0,0,0,0,1,13,26
8681,1,0,0,1,0,1,68
8682,0,1,0,1,0,3,82
8683,0,1,0,0,1,6,78
8684,1,0,0,1,0,13,92
8685,1,0,0,0,1,13,79
8686,0,0,1,1,0,22,12
8687,1,0,1,1,0,8,25
8688,0,0,0,1,1,9,55
8689,1,1,0,1,0,7,58
8690,0,1,1,0,1,23,3
8691,0,0,1,1,1,11,4
8692,1,1,0,1,0,18,53
8693,0,0,0,1,1,0,4
8694,0,1,0,0,0,7,25
8695,0,0,0,0,1,19,69
8696,1,0,1,1,0,1,80
8697,1,1,1,0,0,15,43
8698,1,0,1,1,1,10,39
8699,0,0,1,0,0,1,23
8700,1,1,1,0,0,4,38
8701,0,0,0,0,1,16,18
8702,1,0,1,0,1,15,72
8703,0,0,1,1,1,0,23
8704,0,1,1,0,0,9,81
8705,0,0,0,1,1,10,71
8706,1,0,1,0,1,15,89
8707,0,0,1,0,1,12,63
8708,1,0,1,0,1,5,84
8709,0,0,1,1,0,2,12
8710,1,1,1,0,0,19,46
8711,1,1,1,0,1,1,9
8712,1,1,1,1,1,7,23
8713,1,0,1,0,0,8,82
8714,1,1,0,1,1,22,79
8715,1,1,1,1,1,5,32
8716,1,1,1,0,1,2,45
8717,0,1,1,0,1,3,62
8718,0,0,0,1,0,24,72
8719,1,0,1,0,1,15,6
8720,1,1,0,0,1,2,10
8721,1,1,1,1,0,17,12
8722,1,1,1,1,0,19,47
8723,1,1,0,1,1,16,37
8724,0,1,0,0,1,12,0
8725,0,1,1,0,1,14,49
8726,0,0,0,1,0,14,24
8727,1,1,0,0,1,24,63
8728,1,0,0,1,0,15,90
8729,0,1,1,1,1,3,29
8730,0,0,1,1,1,11,65
8731,1,0,0,1,1,6,44
8732,1,0,1,0,0,19,45
8733,0,0,0,0,1,14,20
8734,1,1,1,0,1,7,33
8735,0,1,0,1,0,6,41
8736,1,1,0,1,0,24,99
8737,1,0,1,1,1,24,88
8738,1,1,0,0,1,21,9
8739,1,1,0,0,0,16,82
8740,0,1,0,0,0,10,55
8741,0,1,1,0,1,24,35
8742,1,0,1,1,0,5,64
8743,1,0,0,1,1,15,77
8744,0,0,0,0,1,22,31
8745,0,1,1,0,1,0,47
8746,1,0,1,1,0,23,11
8747,1,1,1,1,1,24,86
8748,1,1,1,0,0,7,58
8749,0,1,1,0,1,14,97
8750,1,1,0,1,1,15,31
8751,1,0,0,1,0,16,27
8752,0,0,0,0,0,8,81
8753,1,0,1,1,1,4,51
8754,1,1,0,1,0,20,66
8755,1,0,1,1,1,24,34
8756,0,1,0,0,0,0,39
8757,1,1,0,0,1,3,7
8758,1,0,0,1,1,18,85
8759,0,0,1,1,1,1,92
8760,0,1,1,1,1,0,16
8761,0,1,0,1,0,24,51
8762,1,1,1,1,1,11,1
8763,1,0,1,1,1,10,51
8764,1,1,0,1,1,15,90
8765,0,1,0,1,1,7,9
8766,1,0,1,1,0,17,24
8767,1,0,0,1,1,17,20
8768,0,0,0,0,1,3,94
8769,0,1,0,1,0,17,69
8770,0,1,1,0,0,8,21
8771,1,1,0,1,1,1,36
8772,0,1,1,0,1,19,0
8773,1,1,0,0,1,21,14
8774,1,0,1,0,0,11,49
8775,0,0,0,1,0,3,66
8776,0,0,1,0,1,5,17
8777,1,1,0,0,1,1,90
8778,0,1,0,1,0,13,20
8779,0,0,0,0,1,4,74
8780,1,1,1,1,1,12,89
8781,1,0,1,0,0,12,37
8782,0,1,0,0,0,6,71
8783,0,1,1,0,0,15,45
8784,1,1,1,0,1,12,56
8785,0,1,1,1,0,11,99
8786,1,0,1,1,0,7,58
8787,0,1,0,0,1,2,98
8788,1,1,0,0,0,10,72
8789,0,1,0,0,0,8,95
8790,0,0,1,1,1,21,96
8791,0,1,0,1,0,15,36
8792,1,0,0,0,1,0,37
8793,1,0,0,1,1,23,79
8794,1,1,0,0,0,23,36
8795,1,0,0,0,0,9,57
8796,1,1,1,0,1,6,79
8797,0,0,0,0,1,19,33
8798,1,1,0,1,0,16,84
8799,1,0,1,1,0,13,4
8800,1,1,1,1,1,12,37
8801,1,0,0,1,1,13,77
8802,1,0,0,0,0,5,38
8803,1,0,1,0,0,14,10
8804,1,1,1,0,1,15,27
8805,0,1,0,0,0,11,82
8806,0,0,1,1,0,19,59
8807,0,1,1,1,0,18,84
8808,1,1,1,1,1,5,15
8809,0,0,0,1,1,16,47
8810,1,0,0,1,0,16,42
8811,1,0,1,0,0,7,63
8812,0,1,0,0,0,18,23
8813,0,1,0,1,0,17,53
8814,0,1,1,0,1,0,35
8815,1,0,0,1,1,23,76
8816,1,0,1,1,0,4,76
8817,0,1,1,0,1,21,95
8818,0,1,1,1,0,1,33
8819,0,1,0,0,1,6,46
8820,0,0,0,1,1,0,97
8821,0,0,1,1,0,12,38
8822,0,0,0,1,0,21,87
8823,1,0,1,1,1,22,87
8824,1,0,0,1,0,3,45
8825,0,0,0,1,1,2,19
8826,1,0,0,0,0,10,90
8827,1,0,0,1,0,19,2
8828,1,0,0,0,1,4,14
8829,0,0,0,0,0,24,97
8830,0,1,0,1,1,21,79
8831,0,0,0,1,0,14,5
8832,1,1,0,1,0,9,16
8833,1,0,1,1,1,0,42
8834,1,1,0,0,0,24,12
8835,0,0,0,1,0,7,47
8836,0,0,0,0,1,8,30
8837,1,0,1,0,1,1,69
8838,1,0,0,0,0,2,5
8839,1,1,0,0,0,0,67
8840,0,0,0,1,1,20,72
8841,1,0,0,1,1,13,89
8842,1,0,1,1,0,21,28
8843,1,1,1,1,1,4,75
8844,0,0,0,1,0,11,49
8845,1,0,0,0,1,23,77
8846,1,1,1,0,0,1,72
8847,1,0,0,0,0,24,0
8848,1,0,0,0,0,14,86
8849,0,1,0,0,0,12,96
8850,1,0,0,1,0,15,42
8851,0,0,0,1,1,17,40
8852,1,1,0,1,0,1,79
8853,1,0,1,0,1,21,24
8854,0,0,0,0,0,1,27
8855,0,0,0,1,1,13,13
8856,0,0,0,1,0,17,98
8857,1,0,1,1,1,20,24
8858,1,1,1,0,0,16,97
8859,0,1,1,0,0,22,26
8860,0,0,0,1,1,8,88
8861,1,1,0,1,0,14,26
8862,1,1,0,0,0,11,49
8863,1,0,0,0,1,8,64
8864,0,0,1,0,1,21,13
8865,0,0,0,1,0,9,37
8866,1,0,0,0,1,6,82
8867,1,1,1,0,0,0,10
8868,0,1,0,0,1,20,32
8869,0,0,0,1,0,22,80
8870,1,1,0,0,0,12,18
8871,0,1,0,1,1,5,76
8872,1,1,1,1,0,15,72
8873,0,0,1,1,0,8,79
8874,0,0,1,0,1,10,85
8875,0,1,1,0,0,7,32
8876,0,0,0,0,1,6,16
8877,0,1,0,1,0,1,57
8878,1,1,1,1,0,19,21
8879,0,0,1,0,1,21,9
8880,1,0,1,1,1,21,18
8881,1,0,1,1,0,10,57
8882,1,1,0,1,1,1,90
8883,1,0,0,0,0,13,43
8884,1,0,0,0,1,23,74
8885,0,0,0,1,0,17,60
8886,1,0,1,1,0,11,40
8887,0,0,1,0,1,8,63
8888,0,0,0,1,1,7,74
8889,0,0,1,0,1,8,94
8890,0,0,0,1,0,16,57
8891,1,0,1,1,1,11,89
8892,1,0,0,0,1,13,45
8893,1,1,0,1,0,16,44
8894,1,0,0,1,0,18,88
8895,0,0,1,0,1,5,16
8896,0,1,0,1,0,16,5
8897,0,0,1,0,1,16,43
8898,1,1,0,1,1,19,29
8899,0,0,1,0,1,17,49
8900,0,1,0,0,0,20,14
8901,0,1,1,1,1,15,7
8902,0,0,1,1,1,14,28
8903,0,0,1,0,0,7,34
8904,1,1,1,1,0,16,28
8905,1,1,0,0,0,7,61
8906,0,1,1,0,0,11,12
8907,1,0,0,0,1,22,34
8908,1,0,0,0,1,6,99
8909,0,1,1,0,0,3,89
8910,0,0,1,1,0,17,50
8911,1,0,0,1,1,10,66
8912,1,1,0,1,0,15,24
8913,1,1,1,1,1,21,28
8914,0,0,1,1,1,3,98
8915,0,1,1,1,0,1,93
8916,0,1,1,1,1,15,51
8917,1,0,1,0,1,24,34
8918,0,0,1,1,0,18,46
8919,0,1,1,1,0,21,2
8920,0,1,1,0,0,24,38
8921,1,0,0,1,0,4,38
8922,0,1,0,1,1,23,42
8923,0,1,0,0,1,18,10
8924,0,1,1,0,0,24,84
8925,1,0,0,1,0,9,24
8926,1,1,1,0,1,18,77
8927,0,0,1,0,0,23,40
8928,1,0,0,1,1,17,92
8929,1,1,1,1,0,3,55
8930,1,0,0,0,0,0,3
8931,1,1,1,1,1,14,93
8932,1,1,1,1,1,21,87
8933,1,0,0,0,1,8,49
8934,1,1,1,0,0,9,1
8935,1,1,0,1,0,12,25
8936,1,1,0,0,1,21,22
8937,1,0,0,0,0,18,99
8938,1,1,1,0,1,5,34
8939,0,1,1,0,1,2,2
8940,0,0,1,0,1,22,19
8941,1,0,0,1,1,5,83
8942,1,0,1,0,0,10,32
8943,0,0,0,1,0,19,61
8944,0,1,1,1,0,3,31
8945,0,0,0,1,0,21,41
8946,0,0,1,1,0,5,97
8947,1,1,1,1,1,17,93
8948,1,1,1,1,0,20,59
8949,0,1,0,0,1,12,27
8950,1,0,1,1,0,11,26
8951,0,1,0,1,0,3,21
8952,0,1,0,1,0,23,90
8953,0,1,1,0,1,14,35
8954,1,1,0,0,0,5,77
8955,0,1,1,0,1,18,28
8956,1,0,1,0,1,21,35
8957,0,1,0,1,0,11,38
8958,1,1,0,1,0,1,88
8959,0,1,0,0,0,9,88
8960,0,1,0,1,0,0,12
8961,0,1,1,0,0,7,44
8962,0,1,0,1,1,18,46
8963,1,1,0,0,0,21,44
8964,0,1,0,1,1,21,68
8965,0,0,1,0,1,10,71
8966,1,1,0,1,1,4,89
8967,1,1,1,1,0,14,30
8968,0,1,0,0,1,16,5
8969,0,1,0,0,0,12,47
8970,1,0,0,0,1,3,77
8971,1,1,1,1,0,14,9
8972,0,0,1,1,0,4,8
8973,0,1,1,0,1,5,24
8974,1,1,0,0,1,5,19
8975,0,0,1,1,1,15,17
8976,0,0,1,0,0,10,1
8977,1,1,1,1,1,21,32
8978,0,0,0,0,1,19,80
8979,0,1,0,1,1,19,50
8980,0,1,1,0,0,2,16
8981,0,1,1,1,0,22,4
8982,1,0,0,1,1,22,47
8983,1,0,1,1,0,20,59
8984,1,0,0,1,1,13,17
8985,0,0,0,0,0,1,48
8986,1,0,1,1,0,22,68
8987,0,0,0,1,0,19,17
8988,1,1,0,1,1,8,62
8989,0,0,0,0,0,19,48
8990,0,0,1,0,1,18,41
8991,1,1,1,1,0,5,58
8992,0,1,1,0,1,8,79
8993,1,1,1,1,1,6,63
8994,1,0,1,1,0,5,93
8995,1,1,0,1,1,22,69
8996,1,1,0,1,1,6,68
8997,1,1,0,0,1,7,83
8998,1,1,1,1,1,19,96
8999,0,0,0,1,1,23,98
9000,0,1,1,1,1,8,32
9001,0,0,1,0,1,14,30
9002,0,1,1,1,0,21,33
9003,1,0,1,1,0,16,23
9004,1,0,1,0,1,4,9
9005,1,0,0,0,1,7,25
9006,0,0,1,1,1,18,35
9007,1,1,1,0,0,7,68
9008,0,1,1,0,1,24,83
9009,0,1,0,1,1,18,96
9010,0,0,0,1,0,7,96
9011,1,1,1,0,1,9,50
9012,0,1,1,0,0,11,47
9013,0,0,1,1,0,14,63
9014,0,1,1,1,0,10,13
9015,1,0,1,0,0,8,61
9016,0,0,0,1,1,19,15
9017,0,0,1,0,0,9,93
9018,0,0,0,0,0,6,68
9019,0,0,0,0,1,8,48
9020,0,0,1,1,1,10,72
9021,0,1,0,1,1,9,8
9022,1,1,0,1,0,7,42
9023,0,0,1,1,0,12,27
9024,1,0,0,1,1,23,94
9025,1,1,1,0,0,10,42
9026,1,1,0,0,0,24,69
9027,1,1,1,0,1,6,67
9028,1,0,0,1,1,21,8
9029,0,1,1,1,0,19,3
9030,1,1,1,0,0,2,4
9031,1,0,1,0,1,14,9
9032,1,0,0,0,1,23,53
9033,1,0,1,1,1,22,33
9034,0,1,1,1,1,7,52
9035,0,1,0,0,0,9,10
9036,0,0,1,0,1,18,15
9037,1,1,1,0,1,7,74
9038,0,0,0,0,1,4,29
9039,1,0,1,0,1,20,60
9040,1,1,0,0,1,2,22
9041,1,0,1,1,0,13,96
9042,1,1,1,0,1,4,92
9043,0,0,0,1,1,10,80
9044,0,0,0,0,0,19,1
9045,1,1,1,0,0,24,15
9046,0,1,0,0,0,14,68
9047,1,1,1,1,1,17,27
9048,1,1,1,0,1,14,67
9049,1,0,0,1,1,0,63
9050,1,1,0,1,1,5,86
9051,1,1,1,0,0,0,15
9052,0,1,1,0,0,13,7
9053,1,0,1,1,0,13,41
9054,0,1,1,1,0,7,50
9055,0,0,0,1,0,17,4
9056,1,1,1,0,1,4,54
9057,0,0,1,0,1,3,68
9058,1,0,0,1,1,3,67
9059,0,1,0,0,1,16,81
9060,0,0,1,0,0,23,82
9061,0,0,0,1,0,6,87
9062,0,0,1,0,1,8,70
9063,0,0,1,1,1,20,31
9064,0,0,0,1,1,20,3
9065,1,1,0,1,1,23,17
9066,1,1,1,1,1,2,90
9067,1,1,0,0,1,22,4
9068,0,1,1,0,0,11,70
9069,0,1,1,0,1,15,81
9070,1,0,1,1,0,0,44
9071,1,0,0,1,0,16,61
9072,1,1,1,0,0,14,75
9073,0,0,0,1,0,5,41
9074,1,1,0,0,1,17,75
9075,0,1,1,1,1,5,81
9076,0,1,1,1,1,17,10
9077,1,1,1,1,0,10,88
9078,0,0,1,0,1,4,25
9079,1,1,1,1,1,11,80
9080,1,1,1,1,0,19,62
9081,0,0,0,0,1,19,19
9082,0,0,0,1,0,0,39
9083,0,1,1,0,0,3,81
9084,1,0,1,0,0,9,46
9085,1,1,1,0,0,21,62
9086,1,0,0,0,0,0,76
9087,0,1,0,0,1,10,49
9088,0,1,1,1,0,4,0
9089,1,1,0,1,1,10,74
9090,0,1,0,1,0,14,60
9091,0,0,0,1,1,21,18
9092,0,1,0,1,0,6,51
9093,0,1,1,1,0,11,63
9094,1,0,1,1,0,14,62
9095,1,1,0,0,1,13,18
9096,0,0,0,1,1,21,85
9097,0,0,0,1,0,16,53
9098,1,0,0,0,0,11,8
9099,0,0,0,1,0,0,63
9100,0,0,1,1,0,23,13
9101,1,1,1,0,0,18,56
9102,0,0,0,1,0,14,41
9103,1,0,0,1,0,23,33
9104,1,0,1,1,1,17,59
9105,0,0,0,1,1,10,9
9106,0,1,1,0,1,13,38
9107,0,1,0,0,0,19,56
9108,1,0,1,1,0,13,30
9109,1,0,0,0,0,17,2
9110,1,0,1,0,0,23,62
9111,0,0,1,0,0,13,90
9112,0,1,1,0,1,24,12
9113,1,1,0,0,0,24,75
9114,1,0,1,0,0,11,97
9115,1,1,0,1,0,11,7
9116,0,1,0,1,0,15,83
9117,0,1,1,1,0,23,3
9118,0,1,1,0,1,10,23
9119,1,1,0,0,0,9,38
9120,0,1,1,1,1,3,16
9121,1,1,1,1,1,12,23
9122,1,1,1,1,0,5,61
9123,1,0,0,1,1,4,31
9124,0,1,0,0,0,6,59
9125,0,0,1,0,1,20,55
9126,0,1,1,1,0,8,87
9127,1,0,1,0,1,24,81
9128,1,0,0,0,1,4,34
9129,1,1,0,1,0,14,65
9130,1,0,1,0,0,14,11
9131,1,1,0,0,1,3,23
9132,0,1,0,1,0,4,42
9133,0,0,1,0,0,16,75
9134,1,0,0,1,1,15,14
9135,0,1,0,0,0,16,64
9136,0,0,1,1,0,20,80
9137,1,0,1,1,1,17,4
9138,1,1,1,1,1,1,28
9139,0,1,1,0,1,23,61
9140,0,0,0,0,1,9,94
9141,0,1,0,1,1,11,84
9142,1,0,0,1,1,9,74
9143,0,1,1,1,0,7,20
9144,0,0,1,0,1,11,26
9145,1,0,0,0,1,11,70
9146,0,0,0,0,0,4,26
9147,1,0,1,1,1,19,18
9148,1,1,1,0,1,12,32
9149,0,1,1,0,1,8,96
9150,1,0,1,1,0,0,94
9151,1,0,1,1,0,12,31
9152,0,0,0,1,1,2,6
9153,0,1,0,0,1,20,40
9154,1,0,1,1,1,19,99
9155,1,0,0,1,0,6,14
9156,1,0,0,0,1,4,34
9157,1,1,0,0,0,4,95
9158,1,0,0,1,0,11,35
9159,1,0,0,0,1,2,4
9160,0,0,1,1,0,22,31
9161,1,0,0,0,0,19,36
9162,1,0,1,1,1,4,30
9163,0,1,0,0,0,9,51
9164,0,0,0,0,1,7,62
9165,0,0,1,0,0,7,32
9166,1,1,0,1,0,17,0
9167,0,1,1,0,0,10,91
9168,0,0,1,0,0,8,13
9169,0,0,1,1,0,5,11
9170,0,1,0,1,0,7,63
9171,0,0,1,1,0,21,29
9172,0,1,1,1,0,21,39
9173,1,0,1,0,0,8,56
9174,1,1,0,1,0,23,23
9175,1,0,1,0,1,6,70
9176,0,0,0,0,0,3,18
9177,1,0,1,0,0,0,94
9178,1,1,1,0,1,23,54
9179,0,0,0,0,0,12,41
9180,0,1,0,1,0,16,18
9181,1,1,1,0,1,13,53
9182,1,1,1,1,0,16,62
9183,1,0,1,0,1,18,49
9184,1,1,0,0,0,10,75
9185,1,1,0,1,0,14,51
9186,0,1,0,1,1,14,55
9187,1,1,1,0,1,0,69
9188,0,0,1,0,0,2,56
9189,1,0,1,1,1,22,66
9190,1,0,1,1,0,22,59
9191,0,1,0,1,0,22,78
9192,1,1,1,0,0,7,44
9193,1,1,1,1,0,0,55
9194,1,0,1,1,0,10,6
9195,0,0,0,0,1,2,87
9196,1,0,0,1,0,2,99
9197,1,0,0,0,1,0,67
9198,0,0,1,1,0,4,53
9199,0,0,0,1,1,2,93
9200,0,1,0,1,1,1,96
9201,0,0,0,1,1,1,92
9202,0,1,0,1,1,14,76
9203,1,1,1,1,1,22,85
9204,0,1,1,1,0,17,8
9205,0,0,0,1,1,13,77
9206,1,0,0,1,1,1,68
9207,0,0,0,1,0,8,70
9208,0,0,0,0,0,9,56
9209,1,0,0,1,1,13,82
9210,1,0,1,1,0,14,75
9211,1,0,1,1,1,8,2
9212,0,1,1,0,1,0,54
9213,1,1,1,0,0,24,49
9214,1,0,0,0,1,20,12
9215,1,1,1,1,0,5,86
9216,0,1,1,0,1,8,75
9217,1,1,1,1,0,6,57
9218,0,0,0,0,0,1,25
9219,0,1,0,1,1,13,88
9220,1,0,0,1,1,11,64
9221,0,1,1,1,0,15,51
9222,0,0,1,0,1,10,85
9223,0,1,1,1,0,1,8
9224,1,0,1,1,0,17,25
9225,0,0,1,0,0,11,21
9226,0,1,0,1,1,12,95
9227,0,0,1,1,1,21,31
9228,1,1,0,1,1,17,58
9229,1,0,0,1,0,4,35
9230,1,0,1,0,1,8,77
9231,0,0,1,1,0,2,4
9232,1,0,0,1,0,6,36
9233,1,1,0,1,1,16,70
9234,0,0,0,0,0,2,47
9235,0,1,1,0,1,13,81
9236,0,0,0,1,1,17,72
9237,1,0,0,1,1,13,87
9238,1,0,1,0,0,7,40
9239,0,0,0,1,1,6,21
9240,0,1,1,1,0,4,44
9241,0,1,0,1,1,4,33
9242,1,1,0,0,0,24,68
9243,0,0,0,1,0,20,27
9244,0,0,1,1,0,16,93
9245,0,1,0,1,0,23,83
9246,0,0,0,0,1,12,8
9247,1,1,1,0,1,13,74
9248,0,1,1,1,1,3,91
9249,1,1,0,0,0,7,83
9250,1,1,1,0,1,18,33
9251,1,1,0,0,1,16,33
9252,0,1,1,0,1,17,70
9253,0,1,0,1,0,13,22
9254,0,1,1,1,0,0,89
9255,1,0,1,1,1,9,59
9256,0,1,0,1,0,14,33
9257,1,1,1,0,1,15,32
9258,0,0,1,0,0,9,45
9259,0,1,1,0,1,20,79
9260,0,1,1,1,1,14,89
9261,0,1,1,0,1,6,28
9262,1,1,0,1,0,22,59
9263,0,1,1,0,1,21,66
9264,1,0,1,1,0,9,59
9265,1,1,1,0,0,0,44
9266,1,0,1,0,0,2,6
9267,0,1,0,1,0,23,96
9268,1,1,0,0,0,17,7
9269,0,0,0,0,1,5,40
9270,1,1,0,1,0,16,16
9271,1,0,1,1,0,13,8
9272,1,0,1,0,0,12,64
9273,0,1,0,0,0,19,96
9274,0,1,0,0,0,18,11
9275,0,1,1,1,0,10,4
9276,0,0,0,1,1,8,77
9277,0,1,1,1,0,24,83
9278,1,1,0,0,1,10,79
9279,1,0,0,0,1,17,1
9280,0,0,0,0,1,23,48
9281,1,0,0,1,1,16,27
9282,1,0,0,0,1,16,1
9283,0,0,1,1,0,14,39
9284,1,0,0,0,1,14,4
9285,0,0,0,0,0,24,66
9286,1,1,1,1,0,10,38
9287,1,0,0,1,1,5,2
9288,1,0,1,0,1,22,42
9289,0,0,0,1,0,12,26
9290,1,0,1,1,1,3,79
9291,0,1,0,1,0,0,53
9292,1,1,0,1,0,2,97
9293,0,1,1,1,0,7,47
9294,1,0,0,0,0,23,78
9295,1,0,0,0,1,0,34
9296,1,0,0,1,1,8,78
9297,0,0,1,1,1,22,74
9298,1,0,0,0,0,8,10
9299,0,1,1,1,1,11,92
9300,1,1,1,1,0,0,70
9301,1,0,0,1,0,21,13
9302,0,1,1,0,1,0,77
9303,1,1,0,0,0,14,18
9304,0,1,0,1,0,13,32
9305,0,1,1,1,0,17,50
9306,1,1,1,1,1,2,14
9307,0,0,0,1,0,2,5
9308,0,0,1,0,1,12,62
9309,1,1,0,0,0,15,48
9310,1,0,1,1,0,1,61
9311,1,0,1,0,0,10,76
9312,1,1,0,1,1,4,0
9313,0,0,0,0,1,24,24
9314,1,0,0,1,0,3,3
9315,1,1,0,1,1,10,84
9316,1,1,0,1,0,20,13
9317,1,0,0,1,0,17,39
9318,0,1,0,0,1,21,62
9319,1,0,1,1,1,21,17
9320,0,1,1,1,0,12,60
9321,0,0,1,0,1,17,3
9322,1,0,1,1,1,3,99
9323,0,1,0,0,0,2,17
9324,1,1,0,1,0,22,69
9325,1,1,1,0,0,23,90
9326,1,0,0,1,1,22,72
9327,0,0,0,0,0,24,77
9328,1,0,0,0,0,5,55
9329,1,0,0,0,0,24,30
9330,0,0,0,0,1,7,46
9331,1,0,1,1,0,23,35
9332,0,0,0,1,1,16,75
9333,0,1,0,0,0,10,73
9334,0,1,0,1,1,12,83
9335,0,0,1,1,0,14,23
9336,1,1,1,1,1,6,61
9337,0,1,1,1,0,24,36
9338,1,1,1,1,0,1,62
9339,1,1,0,1,0,18,72
9340,1,1,0,0,0,0,70
9341,1,0,0,0,0,21,92
9342,0,1,0,0,0,12,57
9343,1,1,1,0,0,0,89
9344,1,1,1,0,0,22,39
9345,0,0,0,1,1,6,89
9346,1,1,0,1,1,14,83
9347,0,0,1,0,1,16,23
9348,0,1,1,0,0,21,95
9349,1,1,1,0,1,24,9
9350,0,1,1,0,0,1,39
9351,1,0,0,0,0,17,64
9352,0,1,0,1,0,7,96
9353,1,0,0,0,0,20,34
9354,0,0,0,1,0,17,25
9355,1,0,0,0,0,4,51
9356,1,1,0,1,1,2,80
9357,1,0,0,0,1,13,26
9358,1,1,0,1,0,10,14
9359,1,1,0,0,0,6,21
9360,1,0,0,0,1,19,68
9361,1,1,0,0,0,13,10
9362,0,1,0,1,0,24,84
9363,1,0,0,0,0,18,38
9364,1,1,1,0,0,19,72
9365,1,1,1,0,1,20,92
9366,1,0,1,1,1,1,5
9367,1,1,0,0,0,18,65
9368,1,1,1,1,0,14,54
9369,1,1,0,0,0,1,21
9370,0,0,1,0,1,2,98
9371,1,0,1,0,0,8,0
9372,0,0,1,1,1,4,48
9373,1,0,0,1,0,12,12
9374,1,0,0,0,1,18,87
9375,1,1,0,0,0,17,13
9376,1,1,0,0,0,19,69
9377,1,1,0,0,1,2,15
9378,0,1,1,0,0,24,77
9379,1,1,0,1,1,23,54
9380,1,1,1,0,0,11,51
9381,1,0,1,1,0,1,72
9382,0,1,1,0,1,3,17
9383,0,0,1,1,0,14,6
9384,0,0,0,0,0,7,98
9385,0,0,0,0,1,12,40
9386,1,1,1,0,1,17,42
9387,0,0,1,1,0,1,90
9388,1,1,1,1,0,2,84
9389,0,0,1,1,1,4,13
9390,0,0,1,0,1,5,87
9391,0,0,0,1,0,23,40
9392,0,0,1,1,1,0,84
9393,1,0,0,0,1,4,8
9394,0,1,1,1,0,5,88
9395,1,0,0,0,0,4,97
9396,0,0,1,0,0,0,13
9397,0,1,1,0,0,13,4
9398,1,0,0,0,1,8,49
9399,1,0,1,0,0,10,9
9400,0,1,1,0,1,8,69
9401,1,1,0,0,0,10,91
9402,0,1,0,0,0,12,87
9403,1,0,1,1,0,18,12
9404,0,0,0,0,0,24,5
9405,1,1,1,0,1,3,75
9406,1,1,1,1,1,1,0
9407,1,1,1,0,0,1,61
9408,0,1,0,1,0,6,37
9409,0,0,1,0,1,21,83
9410,0,0,1,0,1,19,89
9411,1,0,1,0,1,0,35
9412,0,0,1,0,1,5,14
9413,1,0,0,1,0,12,55
9414,0,1,0,0,1,17,5
9415,0,0,1,1,0,19,89
9416,0,1,0,0,0,0,89
9417,1,1,0,0,0,20,37
9418,0,0,1,1,0,24,34
9419,1,1,0,0,0,17,72
9420,0,1,0,1,1,21,43
9421,1,1,1,0,1,15,16
9422,0,0,1,1,0,11,11
9423,0,0,0,1,0,1,38
9424,1,0,1,1,0,8,1
9425,1,0,1,1,1,23,65
9426,0,0,0,0,1,8,49
9427,0,0,1,0,1,19,45
9428,1,0,1,1,1,13,41
9429,0,0,1,1,0,22,85
9430,0,1,1,0,0,19,59
9431,0,1,0,1,1,17,84
9432,1,1,0,1,0,15,33
9433,0,0,1,1,0,23,96
9434,0,0,1,1,1,13,87
9435,1,0,0,0,1,12,48
9436,0,0,0,1,0,18,80
9437,1,0,1,1,1,8,57
9438,1,1,0,0,0,16,44
9439,0,0,1,1,0,7,68
9440,0,1,0,1,0,8,85
9441,0,0,0,1,0,24,62
9442,1,1,1,1,0,8,89
9443,1,1,1,1,1,15,38
9444,0,0,0,1,0,6,45
9445,0,0,1,0,0,24,70
9446,1,1,1,0,0,16,69
9447,1,1,1,1,1,11,43
9448,1,0,0,1,0,9,93
9449,1,0,1,1,1,7,1
9450,0,1,0,0,1,17,61
9451,1,1,1,1,1,4,53
9452,1,0,0,0,1,17,61
9453,0,1,0,1,0,6,28
9454,0,0,1,1,0,8,87
9455,0,1,1,0,0,3,30
9456,0,0,1,0,0,3,43
9457,0,0,0,0,1,3,18
9458,1,0,1,0,0,20,92
9459,0,0,1,1,0,1,5
9460,1,0,1,1,0,22,24
9461,1,1,1,0,1,20,60
9462,0,0,0,1,0,0,92
9463,1,1,1,0,0,8,48
9464,1,0,0,0,0,15,68
9465,1,1,0,1,1,4,21
9466,1,0,1,0,0,21,75
9467,0,1,1,0,1,22,79
9468,0,0,1,0,0,9,23
9469,0,0,0,0,1,10,58
9470,1,0,1,1,0,23,45
9471,1,1,1,0,1,7,97
9472,1,0,1,0,0,17,84
9473,1,1,1,1,0,23,84
9474,1,0,1,0,0,19,35
9475,0,0,0,1,1,3,76
9476,1,0,0,0,0,3,67
9477,0,0,0,1,1,7,17
9478,1,0,1,1,0,20,55
9479,0,1,1,0,1,5,7
9480,0,1,1,0,1,20,97
9481,1,0,1,0,1,11,67
9482,1,1,0,0,0,10,62
9483,0,1,0,1,1,16,68
9484,0,1,0,0,0,19,89
9485,0,0,1,1,1,4,27
9486,0,1,1,1,1,23,22
9487,0,0,1,0,0,24,26
9488,0,1,0,1,0,9,64
9489,1,0,1,1,0,21,41
9490,1,0,1,0,0,16,4
9491,0,0,1,0,1,24,30
9492,1,1,0,1,1,21,79
9493,1,0,1,0,0,20,9
