,sensor_1,sensor_2,sensor_3,sensor_4,temp,light_target
8429,0,1,1,0,5,1
8430,1,0,1,0,22,0
8431,0,1,1,1,8,0
8432,0,1,1,1,10,1
8433,0,1,1,0,21,0
8434,1,1,1,0,20,0
8435,0,0,1,1,14,1
8436,0,0,1,1,20,0
8437,1,1,0,1,12,1
8438,0,1,0,1,0,1
8439,0,1,1,1,23,0
8440,0,0,1,0,24,1
8441,1,0,1,1,22,0
8442,1,1,1,0,3,1
8443,0,1,1,1,2,0
8444,0,0,0,1,17,1
8445,0,0,0,0,15,1
8446,1,1,1,1,23,1
8447,0,1,1,1,9,0
8448,0,0,0,1,13,0
8449,0,1,0,0,15,1
8450,1,1,1,1,4,1
8451,0,1,0,0,6,0
8452,0,0,1,0,5,1
8453,1,1,1,1,0,1
8454,1,0,0,0,21,0
8455,1,1,0,1,6,1
8456,1,0,1,0,21,1
8457,1,0,0,0,10,0
8458,1,1,1,1,9,1
8459,0,1,0,1,18,0
8460,1,1,1,1,24,0
8461,1,1,1,0,6,0
8462,0,0,1,0,16,0
8463,0,1,0,1,23,1
8464,1,1,0,1,16,1
8465,0,1,0,0,3,0
8466,1,0,0,1,15,1
8467,1,1,0,1,10,1
8468,0,0,1,0,5,0
8469,1,0,1,0,5,0
8470,0,1,1,0,23,0
8471,0,0,0,1,6,0
8472,1,1,0,0,22,0
8473,1,1,1,0,2,0
8474,1,0,0,0,23,1
8475,1,1,0,0,5,0
8476,1,0,0,1,0,1
8477,1,1,0,0,6,1
8478,0,1,0,1,4,0
8479,1,0,0,0,5,0
8480,0,0,0,1,20,0
8481,1,1,1,0,8,0
8482,0,0,1,1,5,0
8483,1,1,1,1,11,1
8484,1,1,0,0,7,1
8485,1,1,1,0,5,0
8486,0,0,0,0,5,0
8487,1,1,1,1,9,1
8488,0,1,0,0,3,0
8489,1,0,1,1,10,0
8490,0,1,1,1,12,1
8491,1,1,0,0,14,0
8492,0,0,0,1,22,1
8493,1,0,0,0,24,1
8494,1,1,0,0,3,0
8495,1,0,1,0,12,1
8496,1,0,1,0,22,1
8497,0,0,1,1,1,0
8498,0,0,0,0,19,1
8499,1,1,1,1,7,1
8500,1,1,1,0,0,1
8501,0,1,1,1,3,0
8502,1,1,0,0,3,0
8503,1,1,1,0,19,0
8504,0,0,1,1,3,1
8505,1,0,1,1,4,1
8506,1,1,1,1,21,0
8507,0,0,0,0,13,0
8508,0,1,1,1,2,1
8509,1,0,0,1,24,0
8510,0,1,0,1,10,1
8511,0,0,1,0,6,1
8512,0,0,0,1,11,1
8513,1,0,1,0,21,0
8514,1,1,0,1,19,0
8515,0,0,0,1,1,0
8516,1,1,1,1,7,0
8517,1,1,1,1,10,1
8518,1,0,1,1,11,0
8519,1,0,0,0,14,0
8520,0,0,0,1,21,1
8521,0,1,1,0,8,1
8522,1,1,0,0,24,0
8523,1,0,0,0,22,1
8524,1,1,1,1,14,1
8525,1,0,1,1,22,1
8526,0,1,1,1,12,1
8527,0,1,0,1,21,0
8528,0,1,0,0,4,0
8529,0,1,1,1,6,1
8530,1,0,1,0,4,1
8531,1,1,1,0,23,0
8532,1,1,0,0,22,0
8533,1,1,1,0,15,1
8534,0,1,1,0,15,0
8535,1,1,0,0,0,1
8536,0,1,0,1,17,0
8537,1,0,0,0,22,0
8538,0,1,0,0,9,1
8539,1,0,0,1,18,0
8540,0,0,0,0,16,1
8541,1,0,1,0,17,1
8542,1,1,1,1,23,0
8543,1,1,1,0,1,1
8544,1,1,1,0,11,0
8545,1,1,1,0,19,1
8546,1,0,1,0,7,1
8547,1,1,1,0,8,1
8548,0,1,0,0,3,1
8549,0,1,1,0,22,1
8550,1,0,1,1,13,1
8551,0,0,1,0,17,1
8552,1,0,0,1,24,1
8553,0,1,0,1,4,1
8554,1,0,1,1,10,0
8555,1,1,0,0,23,1
8556,1,0,0,1,17,0
8557,0,1,0,1,6,1
8558,1,0,0,0,0,0
8559,0,0,1,0,20,0
8560,1,0,1,0,1,0
8561,0,0,1,0,11,0
8562,0,1,0,1,15,0
8563,1,1,1,0,2,1
8564,0,0,1,1,24,0
8565,1,1,1,1,7,1
8566,1,1,0,0,8,0
8567,1,0,1,0,20,0
8568,0,1,1,0,11,1
8569,1,1,1,1,21,0
8570,1,0,1,0,3,0
8571,0,1,1,1,4,1
8572,0,0,0,1,10,0
8573,0,0,1,1,5,1
8574,0,0,0,1,10,1
8575,0,1,0,0,0,1
8576,1,0,0,1,2,1
8577,0,0,0,1,1,1
8578,1,0,1,0,21,0
8579,0,1,1,1,20,0
8580,0,0,0,0,3,0
8581,1,1,1,1,1,0
8582,1,1,1,0,3,0
8583,0,1,1,1,20,0
8584,1,1,0,0,22,1
8585,0,1,1,1,16,1
8586,1,1,1,0,8,1
8587,1,1,0,0,18,0
8588,1,1,0,1,24,0
8589,0,0,1,1,5,0
8590,1,0,0,1,5,1
8591,1,0,0,0,9,0
8592,1,1,0,0,12,0
8593,0,0,0,0,14,1
8594,0,0,0,0,14,0
8595,0,1,1,0,22,0
8596,1,1,0,1,9,0
8597,0,0,0,1,20,1
8598,1,1,1,0,7,1
8599,1,1,1,0,12,0
8600,0,0,1,0,11,1
8601,0,0,0,1,4,1
8602,1,1,0,0,0,1
8603,1,0,0,0,15,1
8604,1,1,1,0,0,0
8605,0,1,0,0,20,0
8606,0,0,1,1,5,1
8607,1,1,1,1,1,0
8608,1,1,1,1,5,0
8609,1,0,0,1,5,0
8610,0,0,1,1,22,1
8611,0,1,0,0,20,0
8612,0,0,0,0,11,1
8613,1,0,1,0,0,0
8614,1,0,0,0,7,1
8615,0,0,1,0,9,0
8616,0,0,1,0,3,1
8617,1,0,1,1,5,1
8618,1,1,0,1,4,1
8619,1,0,0,1,12,0
8620,0,0,0,1,17,1
8621,0,0,0,0,10,1
8622,1,1,1,1,17,0
8623,1,1,0,0,24,0
8624,0,0,1,1,7,1
8625,1,0,1,1,21,0
8626,0,1,0,1,1,0
8627,1,1,0,1,0,0
8628,1,1,0,0,5,0
8629,1,1,1,0,23,1
8630,0,0,1,0,21,1
8631,0,0,0,0,15,1
8632,1,1,1,0,16,0
8633,1,1,1,0,10,0
8634,1,0,0,1,16,0
8635,1,0,1,1,11,1
8636,0,0,1,1,18,1
8637,1,1,0,1,8,1
8638,0,0,0,0,17,1
8639,1,1,0,1,12,1
8640,1,0,1,0,14,1
8641,1,0,1,1,18,0
8642,0,0,1,1,5,0
8643,0,1,0,0,2,0
8644,1,1,0,0,10,0
8645,0,0,1,1,21,1
8646,0,1,0,1,10,0
8647,1,1,0,0,9,0
8648,1,0,0,1,3,0
8649,1,0,0,1,12,0
8650,1,1,1,0,11,1
8651,0,0,0,1,12,0
8652,1,0,1,0,24,1
8653,0,1,1,1,6,0
8654,0,0,1,1,12,1
8655,0,1,0,1,13,0
8656,1,0,0,1,16,0
8657,0,1,1,1,13,0
8658,1,1,0,0,22,1
8659,1,0,1,0,19,0
8660,0,1,0,0,9,1
8661,0,1,1,0,5,1
8662,1,1,1,0,18,0
8663,1,0,0,1,9,1
8664,0,0,1,1,2,1
8665,0,1,1,0,5,0
8666,0,0,1,0,1,1
8667,1,1,1,0,15,0
8668,0,0,1,1,12,0
8669,1,0,0,1,24,0
8670,0,1,1,1,17,0
8671,1,1,0,0,24,1
8672,0,0,1,1,8,0
8673,0,0,0,0,10,1
8674,1,1,1,1,14,0
8675,0,0,1,0,18,1
8676,0,0,1,0,4,1
8677,0,0,0,1,20,0
8678,1,0,1,0,18,0
8679,0,1,1,1,7,0
8680,0,0,0,0,13,1
8681,1,0,0,1,1,0
8682,0,1,0,1,3,0
8683,0,1,0,0,6,1
8684,1,0,0,1,13,0
8685,1,0,0,0,13,1
8686,0,0,1,1,22,0
8687,1,0,1,1,8,0
8688,0,0,0,1,9,1
8689,1,1,0,1,7,0
8690,0,1,1,0,23,1
8691,0,0,1,1,11,1
8692,1,1,0,1,18,0
8693,0,0,0,1,0,1
8694,0,1,0,0,7,0
8695,0,0,0,0,19,1
8696,1,0,1,1,1,0
8697,1,1,1,0,15,0
8698,1,0,1,1,10,1
8699,0,0,1,0,1,0
8700,1,1,1,0,4,0
8701,0,0,0,0,16,1
8702,1,0,1,0,15,1
8703,0,0,1,1,0,1
8704,0,1,1,0,9,0
8705,0,0,0,1,10,1
8706,1,0,1,0,15,1
8707,0,0,1,0,12,1
8708,1,0,1,0,5,1
8709,0,0,1,1,2,0
8710,1,1,1,0,19,0
8711,1,1,1,0,1,1
8712,1,1,1,1,7,1
8713,1,0,1,0,8,0
8714,1,1,0,1,22,1
8715,1,1,1,1,5,1
8716,1,1,1,0,2,1
8717,0,1,1,0,3,1
8718,0,0,0,1,24,0
8719,1,0,1,0,15,1
8720,1,1,0,0,2,1
8721,1,1,1,1,17,0
8722,1,1,1,1,19,0
8723,1,1,0,1,16,1
8724,0,1,0,0,12,1
8725,0,1,1,0,14,1
8726,0,0,0,1,14,0
8727,1,1,0,0,24,1
8728,1,0,0,1,15,0
8729,0,1,1,1,3,1
8730,0,0,1,1,11,1
8731,1,0,0,1,6,1
8732,1,0,1,0,19,0
8733,0,0,0,0,14,1
8734,1,1,1,0,7,1
8735,0,1,0,1,6,0
8736,1,1,0,1,24,0
8737,1,0,1,1,24,1
8738,1,1,0,0,21,1
8739,1,1,0,0,16,0
8740,0,1,0,0,10,0
8741,0,1,1,0,24,1
8742,1,0,1,1,5,0
8743,1,0,0,1,15,1
8744,0,0,0,0,22,1
8745,0,1,1,0,0,1
8746,1,0,1,1,23,0
8747,1,1,1,1,24,1
8748,1,1,1,0,7,0
8749,0,1,1,0,14,1
8750,1,1,0,1,15,1
8751,1,0,0,1,16,0
8752,0,0,0,0,8,0
8753,1,0,1,1,4,1
8754,1,1,0,1,20,0
8755,1,0,1,1,24,1
8756,0,1,0,0,0,0
8757,1,1,0,0,3,1
8758,1,0,0,1,18,1
8759,0,0,1,1,1,1
8760,0,1,1,1,0,1
8761,0,1,0,1,24,0
8762,1,1,1,1,11,1
8763,1,0,1,1,10,1
8764,1,1,0,1,15,1
8765,0,1,0,1,7,1
8766,1,0,1,1,17,0
8767,1,0,0,1,17,1
8768,0,0,0,0,3,1
8769,0,1,0,1,17,0
8770,0,1,1,0,8,0
8771,1,1,0,1,1,1
8772,0,1,1,0,19,1
8773,1,1,0,0,21,1
8774,1,0,1,0,11,0
8775,0,0,0,1,3,0
8776,0,0,1,0,5,1
8777,1,1,0,0,1,1
8778,0,1,0,1,13,0
8779,0,0,0,0,4,1
8780,1,1,1,1,12,1
8781,1,0,1,0,12,0
8782,0,1,0,0,6,0
8783,0,1,1,0,15,0
8784,1,1,1,0,12,1
8785,0,1,1,1,11,0
8786,1,0,1,1,7,0
8787,0,1,0,0,2,1
8788,1,1,0,0,10,0
8789,0,1,0,0,8,0
8790,0,0,1,1,21,1
8791,0,1,0,1,15,0
8792,1,0,0,0,0,1
8793,1,0,0,1,23,1
8794,1,1,0,0,23,0
8795,1,0,0,0,9,0
8796,1,1,1,0,6,1
8797,0,0,0,0,19,1
8798,1,1,0,1,16,0
8799,1,0,1,1,13,0
8800,1,1,1,1,12,1
8801,1,0,0,1,13,1
8802,1,0,0,0,5,0
8803,1,0,1,0,14,0
8804,1,1,1,0,15,1
8805,0,1,0,0,11,0
8806,0,0,1,1,19,0
8807,0,1,1,1,18,0
8808,1,1,1,1,5,1
8809,0,0,0,1,16,1
8810,1,0,0,1,16,0
8811,1,0,1,0,7,0
8812,0,1,0,0,18,0
8813,0,1,0,1,17,0
8814,0,1,1,0,0,1
8815,1,0,0,1,23,1
8816,1,0,1,1,4,0
8817,0,1,1,0,21,1
8818,0,1,1,1,1,0
8819,0,1,0,0,6,1
8820,0,0,0,1,0,1
8821,0,0,1,1,12,0
8822,0,0,0,1,21,0
8823,1,0,1,1,22,1
8824,1,0,0,1,3,0
8825,0,0,0,1,2,1
8826,1,0,0,0,10,0
8827,1,0,0,1,19,0
8828,1,0,0,0,4,1
8829,0,0,0,0,24,0
8830,0,1,0,1,21,1
8831,0,0,0,1,14,0
8832,1,1,0,1,9,0
8833,1,0,1,1,0,1
8834,1,1,0,0,24,0
8835,0,0,0,1,7,0
8836,0,0,0,0,8,1
8837,1,0,1,0,1,1
8838,1,0,0,0,2,0
8839,1,1,0,0,0,0
8840,0,0,0,1,20,1
8841,1,0,0,1,13,1
8842,1,0,1,1,21,0
8843,1,1,1,1,4,1
8844,0,0,0,1,11,0
8845,1,0,0,0,23,1
8846,1,1,1,0,1,0
8847,1,0,0,0,24,0
8848,1,0,0,0,14,0
8849,0,1,0,0,12,0
8850,1,0,0,1,15,0
8851,0,0,0,1,17,1
8852,1,1,0,1,1,0
8853,1,0,1,0,21,1
8854,0,0,0,0,1,0
8855,0,0,0,1,13,1
8856,0,0,0,1,17,0
8857,1,0,1,1,20,1
8858,1,1,1,0,16,0
8859,0,1,1,0,22,0
8860,0,0,0,1,8,1
8861,1,1,0,1,14,0
8862,1,1,0,0,11,0
8863,1,0,0,0,8,1
8864,0,0,1,0,21,1
8865,0,0,0,1,9,0
8866,1,0,0,0,6,1
8867,1,1,1,0,0,0
8868,0,1,0,0,20,1
8869,0,0,0,1,22,0
8870,1,1,0,0,12,0
8871,0,1,0,1,5,1
8872,1,1,1,1,15,0
8873,0,0,1,1,8,0
8874,0,0,1,0,10,1
8875,0,1,1,0,7,0
8876,0,0,0,0,6,1
8877,0,1,0,1,1,0
8878,1,1,1,1,19,0
8879,0,0,1,0,21,1
8880,1,0,1,1,21,1
8881,1,0,1,1,10,0
8882,1,1,0,1,1,1
8883,1,0,0,0,13,0
8884,1,0,0,0,23,1
8885,0,0,0,1,17,0
8886,1,0,1,1,11,0
8887,0,0,1,0,8,1
8888,0,0,0,1,7,1
8889,0,0,1,0,8,1
8890,0,0,0,1,16,0
8891,1,0,1,1,11,1
8892,1,0,0,0,13,1
8893,1,1,0,1,16,0
8894,1,0,0,1,18,0
8895,0,0,1,0,5,1
8896,0,1,0,1,16,0
8897,0,0,1,0,16,1
8898,1,1,0,1,19,1
8899,0,0,1,0,17,1
8900,0,1,0,0,20,0
8901,0,1,1,1,15,1
8902,0,0,1,1,14,1
8903,0,0,1,0,7,0
8904,1,1,1,1,16,0
8905,1,1,0,0,7,0
8906,0,1,1,0,11,0
8907,1,0,0,0,22,1
8908,1,0,0,0,6,1
8909,0,1,1,0,3,0
8910,0,0,1,1,17,0
8911,1,0,0,1,10,1
8912,1,1,0,1,15,0
8913,1,1,1,1,21,1
8914,0,0,1,1,3,1
8915,0,1,1,1,1,0
8916,0,1,1,1,15,1
8917,1,0,1,0,24,1
8918,0,0,1,1,18,0
8919,0,1,1,1,21,0
8920,0,1,1,0,24,0
8921,1,0,0,1,4,0
8922,0,1,0,1,23,1
8923,0,1,0,0,18,1
8924,0,1,1,0,24,0
8925,1,0,0,1,9,0
8926,1,1,1,0,18,1
8927,0,0,1,0,23,0
8928,1,0,0,1,17,1
8929,1,1,1,1,3,0
8930,1,0,0,0,0,0
8931,1,1,1,1,14,1
8932,1,1,1,1,21,1
8933,1,0,0,0,8,1
8934,1,1,1,0,9,0
8935,1,1,0,1,12,0
8936,1,1,0,0,21,1
8937,1,0,0,0,18,0
8938,1,1,1,0,5,1
8939,0,1,1,0,2,1
8940,0,0,1,0,22,1
8941,1,0,0,1,5,1
8942,1,0,1,0,10,0
8943,0,0,0,1,19,0
8944,0,1,1,1,3,0
8945,0,0,0,1,21,0
8946,0,0,1,1,5,0
8947,1,1,1,1,17,1
8948,1,1,1,1,20,0
8949,0,1,0,0,12,1
8950,1,0,1,1,11,0
8951,0,1,0,1,3,0
8952,0,1,0,1,23,0
8953,0,1,1,0,14,1
8954,1,1,0,0,5,0
8955,0,1,1,0,18,1
8956,1,0,1,0,21,1
8957,0,1,0,1,11,0
8958,1,1,0,1,1,0
8959,0,1,0,0,9,0
8960,0,1,0,1,0,0
8961,0,1,1,0,7,0
8962,0,1,0,1,18,1
8963,1,1,0,0,21,0
8964,0,1,0,1,21,1
8965,0,0,1,0,10,1
8966,1,1,0,1,4,1
8967,1,1,1,1,14,0
8968,0,1,0,0,16,1
8969,0,1,0,0,12,0
8970,1,0,0,0,3,1
8971,1,1,1,1,14,0
8972,0,0,1,1,4,0
8973,0,1,1,0,5,1
8974,1,1,0,0,5,1
8975,0,0,1,1,15,1
8976,0,0,1,0,10,0
8977,1,1,1,1,21,1
8978,0,0,0,0,19,1
8979,0,1,0,1,19,1
8980,0,1,1,0,2,0
8981,0,1,1,1,22,0
8982,1,0,0,1,22,1
8983,1,0,1,1,20,0
8984,1,0,0,1,13,1
8985,0,0,0,0,1,0
8986,1,0,1,1,22,0
8987,0,0,0,1,19,0
8988,1,1,0,1,8,1
8989,0,0,0,0,19,0
8990,0,0,1,0,18,1
8991,1,1,1,1,5,0
8992,0,1,1,0,8,1
8993,1,1,1,1,6,1
8994,1,0,1,1,5,0
8995,1,1,0,1,22,1
8996,1,1,0,1,6,1
8997,1,1,0,0,7,1
8998,1,1,1,1,19,1
8999,0,0,0,1,23,1
9000,0,1,1,1,8,1
9001,0,0,1,0,14,1
9002,0,1,1,1,21,0
9003,1,0,1,1,16,0
9004,1,0,1,0,4,1
9005,1,0,0,0,7,1
9006,0,0,1,1,18,1
9007,1,1,1,0,7,0
9008,0,1,1,0,24,1
9009,0,1,0,1,18,1
9010,0,0,0,1,7,0
9011,1,1,1,0,9,1
9012,0,1,1,0,11,0
9013,0,0,1,1,14,0
9014,0,1,1,1,10,0
9015,1,0,1,0,8,0
9016,0,0,0,1,19,1
9017,0,0,1,0,9,0
9018,0,0,0,0,6,0
9019,0,0,0,0,8,1
9020,0,0,1,1,10,1
9021,0,1,0,1,9,1
9022,1,1,0,1,7,0
9023,0,0,1,1,12,0
9024,1,0,0,1,23,1
9025,1,1,1,0,10,0
9026,1,1,0,0,24,0
9027,1,1,1,0,6,1
9028,1,0,0,1,21,1
9029,0,1,1,1,19,0
9030,1,1,1,0,2,0
9031,1,0,1,0,14,1
9032,1,0,0,0,23,1
9033,1,0,1,1,22,1
9034,0,1,1,1,7,1
9035,0,1,0,0,9,0
9036,0,0,1,0,18,1
9037,1,1,1,0,7,1
9038,0,0,0,0,4,1
9039,1,0,1,0,20,1
9040,1,1,0,0,2,1
9041,1,0,1,1,13,0
9042,1,1,1,0,4,1
9043,0,0,0,1,10,1
9044,0,0,0,0,19,0
9045,1,1,1,0,24,0
9046,0,1,0,0,14,0
9047,1,1,1,1,17,1
9048,1,1,1,0,14,1
9049,1,0,0,1,0,1
9050,1,1,0,1,5,1
9051,1,1,1,0,0,0
9052,0,1,1,0,13,0
9053,1,0,1,1,13,0
9054,0,1,1,1,7,0
9055,0,0,0,1,17,0
9056,1,1,1,0,4,1
9057,0,0,1,0,3,1
9058,1,0,0,1,3,1
9059,0,1,0,0,16,1
9060,0,0,1,0,23,0
9061,0,0,0,1,6,0
9062,0,0,1,0,8,1
9063,0,0,1,1,20,1
9064,0,0,0,1,20,1
9065,1,1,0,1,23,1
9066,1,1,1,1,2,1
9067,1,1,0,0,22,1
9068,0,1,1,0,11,0
9069,0,1,1,0,15,1
9070,1,0,1,1,0,0
9071,1,0,0,1,16,0
9072,1,1,1,0,14,0
9073,0,0,0,1,5,0
9074,1,1,0,0,17,1
9075,0,1,1,1,5,1
9076,0,1,1,1,17,1
9077,1,1,1,1,10,0
9078,0,0,1,0,4,1
9079,1,1,1,1,11,1
9080,1,1,1,1,19,0
9081,0,0,0,0,19,1
9082,0,0,0,1,0,0
9083,0,1,1,0,3,0
9084,1,0,1,0,9,0
9085,1,1,1,0,21,0
9086,1,0,0,0,0,0
9087,0,1,0,0,10,1
9088,0,1,1,1,4,0
9089,1,1,0,1,10,1
9090,0,1,0,1,14,0
9091,0,0,0,1,21,1
9092,0,1,0,1,6,0
9093,0,1,1,1,11,0
9094,1,0,1,1,14,0
9095,1,1,0,0,13,1
9096,0,0,0,1,21,1
9097,0,0,0,1,16,0
9098,1,0,0,0,11,0
9099,0,0,0,1,0,0
9100,0,0,1,1,23,0
9101,1,1,1,0,18,0
9102,0,0,0,1,14,0
9103,1,0,0,1,23,0
9104,1,0,1,1,17,1
9105,0,0,0,1,10,1
9106,0,1,1,0,13,1
9107,0,1,0,0,19,0
9108,1,0,1,1,13,0
9109,1,0,0,0,17,0
9110,1,0,1,0,23,0
9111,0,0,1,0,13,0
9112,0,1,1,0,24,1
9113,1,1,0,0,24,0
9114,1,0,1,0,11,0
9115,1,1,0,1,11,0
9116,0,1,0,1,15,0
9117,0,1,1,1,23,0
9118,0,1,1,0,10,1
9119,1,1,0,0,9,0
9120,0,1,1,1,3,1
9121,1,1,1,1,12,1
9122,1,1,1,1,5,0
9123,1,0,0,1,4,1
9124,0,1,0,0,6,0
9125,0,0,1,0,20,1
9126,0,1,1,1,8,0
9127,1,0,1,0,24,1
9128,1,0,0,0,4,1
9129,1,1,0,1,14,0
9130,1,0,1,0,14,0
9131,1,1,0,0,3,1
9132,0,1,0,1,4,0
9133,0,0,1,0,16,0
9134,1,0,0,1,15,1
9135,0,1,0,0,16,0
9136,0,0,1,1,20,0
9137,1,0,1,1,17,1
9138,1,1,1,1,1,1
9139,0,1,1,0,23,1
9140,0,0,0,0,9,1
9141,0,1,0,1,11,1
9142,1,0,0,1,9,1
9143,0,1,1,1,7,0
9144,0,0,1,0,11,1
9145,1,0,0,0,11,1
9146,0,0,0,0,4,0
9147,1,0,1,1,19,1
9148,1,1,1,0,12,1
9149,0,1,1,0,8,1
9150,1,0,1,1,0,0
9151,1,0,1,1,12,0
9152,0,0,0,1,2,1
9153,0,1,0,0,20,1
9154,1,0,1,1,19,1
9155,1,0,0,1,6,0
9156,1,0,0,0,4,1
9157,1,1,0,0,4,0
9158,1,0,0,1,11,0
9159,1,0,0,0,2,1
9160,0,0,1,1,22,0
9161,1,0,0,0,19,0
9162,1,0,1,1,4,1
9163,0,1,0,0,9,0
9164,0,0,0,0,7,1
9165,0,0,1,0,7,0
9166,1,1,0,1,17,0
9167,0,1,1,0,10,0
9168,0,0,1,0,8,0
9169,0,0,1,1,5,0
9170,0,1,0,1,7,0
9171,0,0,1,1,21,0
9172,0,1,1,1,21,0
9173,1,0,1,0,8,0
9174,1,1,0,1,23,0
9175,1,0,1,0,6,1
9176,0,0,0,0,3,0
9177,1,0,1,0,0,0
9178,1,1,1,0,23,1
9179,0,0,0,0,12,0
9180,0,1,0,1,16,0
9181,1,1,1,0,13,1
9182,1,1,1,1,16,0
9183,1,0,1,0,18,1
9184,1,1,0,0,10,0
9185,1,1,0,1,14,0
9186,0,1,0,1,14,1
9187,1,1,1,0,0,1
9188,0,0,1,0,2,0
9189,1,0,1,1,22,1
9190,1,0,1,1,22,0
9191,0,1,0,1,22,0
9192,1,1,1,0,7,0
9193,1,1,1,1,0,0
9194,1,0,1,1,10,0
9195,0,0,0,0,2,1
9196,1,0,0,1,2,0
9197,1,0,0,0,0,1
9198,0,0,1,1,4,0
9199,0,0,0,1,2,1
9200,0,1,0,1,1,1
9201,0,0,0,1,1,1
9202,0,1,0,1,14,1
9203,1,1,1,1,22,1
9204,0,1,1,1,17,0
9205,0,0,0,1,13,1
9206,1,0,0,1,1,1
9207,0,0,0,1,8,0
9208,0,0,0,0,9,0
9209,1,0,0,1,13,1
9210,1,0,1,1,14,0
9211,1,0,1,1,8,1
9212,0,1,1,0,0,1
9213,1,1,1,0,24,0
9214,1,0,0,0,20,1
9215,1,1,1,1,5,0
9216,0,1,1,0,8,1
9217,1,1,1,1,6,0
9218,0,0,0,0,1,0
9219,0,1,0,1,13,1
9220,1,0,0,1,11,1
9221,0,1,1,1,15,0
9222,0,0,1,0,10,1
9223,0,1,1,1,1,0
9224,1,0,1,1,17,0
9225,0,0,1,0,11,0
9226,0,1,0,1,12,1
9227,0,0,1,1,21,1
9228,1,1,0,1,17,1
9229,1,0,0,1,4,0
9230,1,0,1,0,8,1
9231,0,0,1,1,2,0
9232,1,0,0,1,6,0
9233,1,1,0,1,16,1
9234,0,0,0,0,2,0
9235,0,1,1,0,13,1
9236,0,0,0,1,17,1
9237,1,0,0,1,13,1
9238,1,0,1,0,7,0
9239,0,0,0,1,6,1
9240,0,1,1,1,4,0
9241,0,1,0,1,4,1
9242,1,1,0,0,24,0
9243,0,0,0,1,20,0
9244,0,0,1,1,16,0
9245,0,1,0,1,23,0
9246,0,0,0,0,12,1
9247,1,1,1,0,13,1
9248,0,1,1,1,3,1
9249,1,1,0,0,7,0
9250,1,1,1,0,18,1
9251,1,1,0,0,16,1
9252,0,1,1,0,17,1
9253,0,1,0,1,13,0
9254,0,1,1,1,0,0
9255,1,0,1,1,9,1
9256,0,1,0,1,14,0
9257,1,1,1,0,15,1
9258,0,0,1,0,9,0
9259,0,1,1,0,20,1
9260,0,1,1,1,14,1
9261,0,1,1,0,6,1
9262,1,1,0,1,22,0
9263,0,1,1,0,21,1
9264,1,0,1,1,9,0
9265,1,1,1,0,0,0
9266,1,0,1,0,2,0
9267,0,1,0,1,23,0
9268,1,1,0,0,17,0
9269,0,0,0,0,5,1
9270,1,1,0,1,16,0
9271,1,0,1,1,13,0
9272,1,0,1,0,12,0
9273,0,1,0,0,19,0
9274,0,1,0,0,18,0
9275,0,1,1,1,10,0
9276,0,0,0,1,8,1
9277,0,1,1,1,24,0
9278,1,1,0,0,10,1
9279,1,0,0,0,17,1
9280,0,0,0,0,23,1
9281,1,0,0,1,16,1
9282,1,0,0,0,16,1
9283,0,0,1,1,14,0
9284,1,0,0,0,14,1
9285,0,0,0,0,24,0
9286,1,1,1,1,10,0
9287,1,0,0,1,5,1
9288,1,0,1,0,22,1
9289,0,0,0,1,12,0
9290,1,0,1,1,3,1
9291,0,1,0,1,0,0
9292,1,1,0,1,2,0
9293,0,1,1,1,7,0
9294,1,0,0,0,23,0
9295,1,0,0,0,0,1
9296,1,0,0,1,8,1
9297,0,0,1,1,22,1
9298,1,0,0,0,8,0
9299,0,1,1,1,11,1
9300,1,1,1,1,0,0
9301,1,0,0,1,21,0
9302,0,1,1,0,0,1
9303,1,1,0,0,14,0
9304,0,1,0,1,13,0
9305,0,1,1,1,17,0
9306,1,1,1,1,2,1
9307,0,0,0,1,2,0
9308,0,0,1,0,12,1
9309,1,1,0,0,15,0
9310,1,0,1,1,1,0
9311,1,0,1,0,10,0
9312,1,1,0,1,4,1
9313,0,0,0,0,24,1
9314,1,0,0,1,3,0
9315,1,1,0,1,10,1
9316,1,1,0,1,20,0
9317,1,0,0,1,17,0
9318,0,1,0,0,21,1
9319,1,0,1,1,21,1
9320,0,1,1,1,12,0
9321,0,0,1,0,17,1
9322,1,0,1,1,3,1
9323,0,1,0,0,2,0
9324,1,1,0,1,22,0
9325,1,1,1,0,23,0
9326,1,0,0,1,22,1
9327,0,0,0,0,24,0
9328,1,0,0,0,5,0
9329,1,0,0,0,24,0
9330,0,0,0,0,7,1
9331,1,0,1,1,23,0
9332,0,0,0,1,16,1
9333,0,1,0,0,10,0
9334,0,1,0,1,12,1
9335,0,0,1,1,14,0
9336,1,1,1,1,6,1
9337,0,1,1,1,24,0
9338,1,1,1,1,1,0
9339,1,1,0,1,18,0
9340,1,1,0,0,0,0
9341,1,0,0,0,21,0
9342,0,1,0,0,12,0
9343,1,1,1,0,0,0
9344,1,1,1,0,22,0
9345,0,0,0,1,6,1
9346,1,1,0,1,14,1
9347,0,0,1,0,16,1
9348,0,1,1,0,21,0
9349,1,1,1,0,24,1
9350,0,1,1,0,1,0
9351,1,0,0,0,17,0
9352,0,1,0,1,7,0
9353,1,0,0,0,20,0
9354,0,0,0,1,17,0
9355,1,0,0,0,4,0
9356,1,1,0,1,2,1
9357,1,0,0,0,13,1
9358,1,1,0,1,10,0
9359,1,1,0,0,6,0
